2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 11:56:55 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:57:07 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 11:57:07 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:57:07 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3
2026-06-29 11:57:07 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3 -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:57:07 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 11:57:07 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 11:57:07 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 11:57:07 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 11:57:07 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 442.7 KB
2026-06-29 11:57:07 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 11:57:07 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 11:57:07 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 226645])
2026-06-29 11:57:07 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 11:57:07 | DEBUG    | transcriber.py:233 | VAD trimming — 14.17s -> 13.65s (361/472 frames had speech)
2026-06-29 11:57:07 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.132
2026-06-29 11:57:07 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 13.7s
2026-06-29 11:57:07 | INFO     | transcriber.py:509 | Audio duration: 13.7s — splitting into 1 chunk(s) of 30s each
2026-06-29 11:57:07 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 13.7s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 11:57:09 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'സുഖമാണോ അശ്വതി പനി കൊറവുണ്ടോ എന്നാലും ഏത് ഹോസ്പിറ്റലിലാണ് പോ...'
2026-06-29 11:57:09 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 152 total characters, model used: indic_conformer
2026-06-29 11:57:09 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 11:57:09 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 11:57:09 | DEBUG    | dict_filler.py:68 | Text preview: 'സുഖമാണോ അശ്വതി പനി കൊറവുണ്ടോ എന്നാലും ഏത് ഹോസ്പിറ്റലിലാണ് പോയത് ഓക്കെ ഇന്ന് രാവി...'
2026-06-29 11:57:09 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 11:57:09 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:57:09 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 11:57:21 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: CONFIRM page_2 ] ------------------------------------------------------------
2026-06-29 11:57:21 | INFO     | app.py:589 | User edited text for 'page_2' before confirming
2026-06-29 11:57:21 | INFO     | dict_filler.py:78 | User confirmed transcription for page 'page_2'
2026-06-29 11:57:21 | INFO     | dict_filler.py:93 | Page 'page_2' confirmed and saved to OCR dictionary
2026-06-29 11:57:21 | INFO     | app.py:594 | Page 'page_2' confirmed
2026-06-29 11:57:21 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:57:21 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 11:57:43 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 11:57:43 | INFO     | app.py:482 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 11:57:43 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 11:57:43 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 11:57:43 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 11:57:43 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 11:57:43 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 11:57:43 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 11:57:43 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 11:57:43 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 11:57:43 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 11:57:43 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 11:57:43 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 11:57:43 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 11:57:43 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 11:57:43 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 11:57:43 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 11:57:43 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 11:57:43 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 11:57:43 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 11:57:43 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 11:57:43 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 11:57:43 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 11:57:43 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 11:57:43 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 11:57:43 | INFO     | app.py:382 | State initialized — 1 null pages need audio
2026-06-29 11:57:43 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 11:57:43 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 12:00:06 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 12:00:06 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 12:00:06 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 12:00:06 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:00:07 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 12:00:07 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 12:00:07 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 12:00:07 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:00:07 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 632.0 KB
2026-06-29 12:00:07 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 12:00:07 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 12:00:07 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 323520])
2026-06-29 12:00:07 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 12:00:07 | DEBUG    | transcriber.py:233 | VAD trimming — 20.22s -> 20.22s (328/674 frames had speech)
2026-06-29 12:00:07 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.134
2026-06-29 12:00:07 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 20.2s
2026-06-29 12:00:07 | INFO     | transcriber.py:509 | Audio duration: 20.2s — splitting into 1 chunk(s) of 30s each
2026-06-29 12:00:07 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 20.2s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:00:08 | INFO     | transcriber.py:568 | Chunk 1/1 done — '...'
2026-06-29 12:00:08 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 0 total characters, model used: indic_conformer
2026-06-29 12:00:08 | ERROR    | transcriber.py:588 | Final transcript is empty — all chunks failed
2026-06-29 12:00:08 | ERROR    | app.py:556 | Transcription failed for 'page_2'
2026-06-29 12:00:41 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 12:00:41 | INFO     | app.py:525 | Model choice for 'page_2': whisper_malayalam (language: ml, decoding: rnnt)
2026-06-29 12:00:41 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 12:00:41 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:00:41 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 12:00:41 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 12:00:41 | INFO     | transcriber.py:474 | Model selected: whisper_malayalam
2026-06-29 12:00:41 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:00:41 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 137.0 KB
2026-06-29 12:00:41 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 12:00:41 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 12:00:41 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 70080])
2026-06-29 12:00:41 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 12:00:41 | DEBUG    | transcriber.py:233 | VAD trimming — 4.38s -> 4.38s (98/146 frames had speech)
2026-06-29 12:00:41 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.148
2026-06-29 12:00:41 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 4.4s
2026-06-29 12:00:41 | INFO     | transcriber.py:509 | Audio duration: 4.4s — splitting into 1 chunk(s) of 30s each
2026-06-29 12:00:41 | INFO     | transcriber.py:534 | Transcribing chunk 1/1 [0.0s - 4.4s] — Malayalam Whisper model ...
2026-06-29 12:00:51 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'പാലം...'
2026-06-29 12:00:51 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 4 total characters, model used: whisper_malayalam
2026-06-29 12:00:51 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 12:00:51 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 12:00:51 | DEBUG    | dict_filler.py:68 | Text preview: 'പാലം...'
2026-06-29 12:00:51 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 12:00:51 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:00:51 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 12:01:12 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 12:01:12 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 12:01:12 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 12:01:12 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:01:12 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 12:01:12 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 12:01:12 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 12:01:12 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:01:12 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 273.8 KB
2026-06-29 12:01:12 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 12:01:12 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 12:01:12 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 140160])
2026-06-29 12:01:12 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 12:01:12 | DEBUG    | transcriber.py:233 | VAD trimming — 8.76s -> 8.73s (174/292 frames had speech)
2026-06-29 12:01:12 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.735
2026-06-29 12:01:12 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 8.7s
2026-06-29 12:01:12 | INFO     | transcriber.py:509 | Audio duration: 8.7s — splitting into 1 chunk(s) of 30s each
2026-06-29 12:01:12 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 8.7s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:01:13 | INFO     | transcriber.py:568 | Chunk 1/1 done — '...'
2026-06-29 12:01:13 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 0 total characters, model used: indic_conformer
2026-06-29 12:01:13 | ERROR    | transcriber.py:588 | Final transcript is empty — all chunks failed
2026-06-29 12:01:13 | ERROR    | app.py:556 | Transcription failed for 'page_2'
2026-06-29 12:01:32 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 12:01:32 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: ctc)
2026-06-29 12:01:32 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
